ID	Rating
254	4.5
255	5.9
256	4.8
257	6.2
258	8.2
259	-1.0
260	7.1
261	7.1
262	7.2
263	6.5
264	7.8
265	6.9
266	6.5
267	6.4
268	7.1
269	4.2
270	7.5
271	6.8
272	5.1
273	6.1
274	6.4
275	6.6
276	6.2
277	8.3
278	7.5
279	-1.0
280	6.8
281	7.4
282	7.1
283	5.4
284	7.2
285	5.8
286	5.1
287	5.8
288	6.7
289	5.9
290	4.0
291	6.2
292	6.7
293	-1.0
294	8.0
295	6.8
296	4.7
297	5.3
298	7.1
299	5.5
300	3.0
301	2.2
302	4.7
303	6.9
304	7.6
305	7.4
306	5.3
307	6.2
308	6.5
309	7.5
310	6.1
311	6.4
312	6.6
313	3.1
314	6.3
315	4.7
316	7.5
317	6.5
318	8.1
319	5.2
320	4.8
321	5.6
322	6.8
323	8.0
324	6.5
325	6.1
326	-1.0
327	7.8
328	6.3
329	5.7
330	7.0
331	-1.0
332	6.8
333	6.8
334	6.7
335	8.2
336	6.4
337	5.7
338	-1.0
339	-1.0
340	6.9
341	5.7
342	7.0
343	7.1
344	4.0
345	7.0
346	5.9
347	7.0
348	5.9
349	5.0
350	6.5
351	6.7
352	6.4
353	6.8
354	6.1
355	5.4
356	7.8
357	6.4
358	7.1
359	-1.0
360	3.9
361	7.1
362	-1.0
363	5.1
364	7.9
365	5.9
366	6.4
367	7.1
368	4.6
369	8.1
370	-1.0
371	6.2
372	8.2
373	6.8
374	7.3
375	6.7
376	3.4
377	5.4
378	5.5
379	5.6
380	6.7
381	3.5
382	8.2
383	7.3
384	5.8
385	5.5
386	6.1
387	5.5
388	6.7
389	6.4
390	5.8
391	6.9
392	5.2
393	7.1
394	-1.0
395	7.5
396	6.8
397	6.0
398	5.9
399	5.4
400	5.3
401	7.2
402	6.0
403	6.2
404	7.6
405	8.0
406	6.5
407	7.6
408	6.5
409	6.7
410	7.6
411	6.2
412	6.2
413	6.3
414	5.2
415	7.4
416	5.1
417	6.8
418	5.2
419	6.2
420	6.7
421	6.8
422	6.8
423	6.4
424	7.7
425	7.7
426	5.8
427	3.8
428	-1.0
429	-1.0
430	6.9
431	8.2
432	6.7
433	6.0
434	-1.0
435	7.0
436	7.1
437	7.2
438	4.9
439	7.8
440	4.4
441	6.6
442	6.1
443	5.4
444	7.0
445	6.7
446	7.0
447	7.1
448	6.8
449	7.1
450	6.9
451	7.4
452	5.8
453	-1.0
454	5.4
455	7.5
456	8.8
457	6.6
458	5.6
459	6.4
460	8.5
461	6.7
462	5.9
463	6.4
464	6.1
465	6.6
466	5.8
467	7.4
468	7.1
469	6.7
470	7.0
471	6.8
472	7.6
473	6.3
474	3.1
475	4.7
476	8.0
477	-1.0
478	6.9
479	8.5
480	8.3
481	7.1
482	7.4
483	4.6
484	8.0
485	7.2
486	5.6
487	7.4
488	6.5
489	3.7
490	5.3
491	6.9
492	7.1
493	6.7
494	7.0
495	6.5
496	5.6
497	-1.0
498	4.9
499	7.0
500	6.4
501	5.2
502	6.3
503	7.5
504	6.1
505	6.7
506	6.2
507	6.4
508	7.0
509	6.3
510	6.8
511	6.6
512	6.1
513	5.3
514	6.7
515	7.0
516	7.9
517	5.1
518	6.0
519	7.2
520	6.1
521	6.6
522	6.2
523	6.2
524	5.5
525	7.2
526	6.3
527	6.3
528	7.0
529	6.9
530	5.0
531	4.6
532	5.8
533	7.1
534	5.4
535	6.7
536	5.8
537	7.0
538	-1.0
539	6.6
540	7.8
541	7.1
542	6.5
543	6.4
544	6.4
545	7.2
546	6.6
547	6.2
548	7.1
549	7.6
550	5.3
551	5.9
552	6.6
553	4.8
554	5.7
555	6.6
556	6.8
557	6.5
558	5.3
559	5.0
560	6.6
561	-1.0
562	8.0
563	-1.0
564	5.7
565	7.4
566	7.5
567	6.3
568	8.2
569	5.1
570	7.4
571	6.7
572	6.5
573	7.5
574	5.4
575	-1.0
576	6.4
577	7.4
578	7.3
579	6.3
580	6.5
581	5.5
582	-1.0
583	6.2
584	-1.0
585	6.4
586	6.7
587	4.8
588	7.8
589	7.1
590	6.0
591	7.3
592	7.7
593	8.2
594	6.0
595	5.3
596	7.9
597	6.3
598	-1.0
599	7.1
600	7.2
601	-1.0
602	8.8
603	4.6
604	6.5
605	6.9
606	-1.0
607	7.9
608	6.8
609	7.2
610	7.6
611	5.5
612	5.0
613	7.1
614	6.6
615	4.1
616	6.6
617	7.5
618	7.9
619	7.4
620	8.1
621	6.8
622	7.1
623	6.3
624	5.6
625	6.3
626	6.2
627	4.5
628	5.9
629	6.7
630	6.8
631	6.2
632	6.4
633	5.7
634	6.1
635	7.8
636	7.0
637	7.1
638	6.2
639	7.3
640	6.3
641	6.7
642	7.8
643	5.8
644	7.1
645	6.9
646	6.8
647	6.3
648	-1.0
649	7.7
650	7.0
651	7.2
652	6.9
653	6.8
654	6.4
655	4.3
656	6.1
657	6.3
658	-1.0
659	-1.0
660	6.4
661	6.4
662	4.1
663	-1.0
664	6.0
665	5.5
666	6.8
667	7.3
668	7.0
669	5.7
670	3.0
671	7.7
672	5.8
673	7.1
674	7.5
675	6.6
676	8.4
677	4.2
678	5.5
679	6.2
680	-1.0
681	6.2
682	6.4
683	-1.0
684	7.1
685	6.6
686	6.2
687	6.9
688	6.1
689	6.3
690	7.6
691	6.1
692	7.2
693	-1.0
694	5.4
695	8.1
696	-1.0
697	8.5
698	-1.0
699	5.6
700	6.6
701	6.6
702	7.1
703	7.9
704	6.1
705	5.4
706	6.0
707	6.5
708	6.4
709	7.2
710	6.8
711	7.7
712	6.8
713	7.0
714	8.3
715	6.1
716	5.5
717	5.9
718	6.2
719	4.3
720	6.2
721	5.6
722	4.2
723	5.8
724	7.4
725	6.4
726	7.2
727	4.4
728	7.0
729	5.3
730	5.8
731	6.5
732	7.1
733	6.7
734	6.9
735	6.8
736	5.0
737	5.6
738	2.9
739	7.5
740	6.5
741	7.3
742	6.3
743	-1.0
744	5.8
745	7.1
746	6.0
747	5.0
748	6.5
749	-1.0
750	7.8
751	7.0
752	5.6
753	6.1
754	7.6
755	6.0
756	5.3
757	7.0
758	6.2
759	6.4
760	7.2
761	7.0
762	6.4
763	6.8
764	5.7
765	6.4
766	5.3
767	6.2
768	7.1
769	6.3
770	8.0
771	6.4
772	6.8
773	7.9
774	7.1
775	5.7
776	5.4
777	6.4
778	6.5
779	5.8
780	-1.0
781	7.3
782	8.1
783	6.4
784	6.0
785	4.1
786	6.2
787	6.1
788	4.0
789	6.8
790	7.9
791	8.3
792	5.6
793	6.4
794	7.5
795	8.1
796	4.0
797	6.7
798	7.0
799	8.5
800	5.9
801	6.8
802	6.1
803	6.2
804	-1.0
805	5.9
806	4.1
807	7.5
808	9.2
809	7.3
810	4.9
811	6.5
812	7.0
813	5.3
814	-1.0
815	-1.0
816	6.8
817	7.0
818	7.9
819	7.1
820	6.8
821	-1.0
822	7.0
823	6.4
824	-1.0
825	7.7
826	6.9
827	6.6
828	7.2
829	5.3
830	6.2
831	7.3
832	6.7
833	6.5
834	6.4
835	-1.0
836	5.1
837	7.2
838	7.8
839	7.1
840	7.4
841	5.0
842	5.8
843	7.3
844	7.5
845	7.1
846	6.2
847	8.2
848	-1.0
849	6.0
850	7.2
851	6.2
852	8.4
853	5.9
854	6.3
855	7.7
856	5.5
857	5.4
858	4.9
859	5.2
860	7.9
861	6.5
862	6.7
863	6.8
864	7.7
865	7.6
866	6.7
867	-1.0
868	6.8
869	4.6
870	7.1
871	6.3
872	6.5
873	8.2
874	-1.0
875	6.8
876	7.6
877	4.9
878	5.3
879	3.6
880	7.4
881	7.1
882	8.3
883	5.3
884	6.6
885	7.2
886	6.8
887	7.6
888	6.7
889	8.3
890	5.2
891	7.3
892	6.7
893	5.5
894	7.9
895	4.6
896	6.3
897	6.6
898	6.3
899	7.7
900	6.9
901	6.3
902	6.8
903	5.6
904	5.8
905	6.3
906	-1.0
907	6.1
908	5.9
909	7.8
910	5.6
911	6.9
912	6.2
913	7.6
914	5.5
915	7.5
916	4.7
917	6.7
918	4.7
919	7.1
920	6.8
921	7.4
922	7.6
923	7.0
924	5.0
925	5.2
926	2.2
927	6.3
928	5.3
929	6.5
930	7.5
931	7.3
932	7.7
933	-1.0
934	7.1
935	5.8
936	5.8
937	6.6
938	8.2
939	-1.0
940	6.2
941	4.9
942	7.3
943	6.2
944	6.1
945	6.2
946	5.5
947	-1.0
948	7.3
949	7.1
950	7.3
951	7.3
952	2.5
953	6.6
954	6.8
955	6.6
956	6.4
957	6.6
958	5.7
959	5.6
960	6.5
961	7.3
962	9.0
963	6.4
964	6.3
965	6.5
966	4.7
967	7.0
968	8.4
969	7.1
970	7.2
971	7.3
972	4.7
973	7.0
974	5.8
975	7.5
976	7.2
977	7.3
978	6.8
979	4.0
980	-1.0
981	6.9
982	6.5
983	6.8
984	8.2
985	7.1
986	6.7
987	5.6
988	7.6
989	8.0
990	6.8
991	6.4
992	5.1
993	7.5
994	-1.0
995	7.6
996	5.5
997	6.6
998	4.0
999	6.8
1000	4.7
1001	6.4
1002	7.5
1003	5.8
1004	7.3
1005	6.9
1006	8.1
1007	8.1
1008	5.8
1009	6.0
1010	6.8
1011	6.2
1012	6.0
1013	7.2
1014	7.3
1015	6.4
1016	-1.0
1017	5.5
1018	7.0
1019	4.8
1020	8.1
1021	6.1
1022	7.2
1023	7.0
1024	6.6
1025	7.7
1026	-1.0
1027	6.5
1028	8.0
1029	7.5
1030	7.3
1031	5.5
1032	7.4
1033	5.7
1034	4.7
1035	4.0
1036	7.4
1037	6.6
1038	8.0
1039	6.1
1040	7.1
1041	6.7
1042	6.6
1043	7.5
1044	7.2
1045	7.2
1046	7.5
1047	8.0
1048	6.7
1049	6.7
1050	4.3
1051	5.6
1052	7.1
1053	5.0
1054	5.8
1055	6.6
1056	6.3
1057	6.5
1058	5.3
1059	3.9
1060	-1.0
1061	6.6
1062	7.0
1063	5.5
1064	7.4
1065	6.9
1066	5.0
1067	5.5
1068	7.2
1069	7.5
1070	6.9
1071	5.6
1072	8.0
1073	5.3
1074	7.1
1075	7.6
1076	7.5
1077	6.4
1078	7.5
1079	6.6
1080	5.2
1081	6.3
1082	7.5
1083	6.8
1084	5.9
1085	5.5
1086	6.3
1087	6.0
1088	7.4
1089	6.7
1090	5.7
1091	6.6
1092	6.8
1093	6.7
1094	7.5
1095	-1.0
1096	-1.0
1097	6.0
1098	7.2
1099	7.2
1100	5.9
1101	5.2
1102	8.1
1103	5.7
1104	3.5
1105	5.4
1106	-1.0
1107	7.6
1108	5.8
1109	7.8
1110	6.2
1111	7.5
1112	6.6
1113	-1.0
1114	8.2
1115	6.6
1116	6.3
1117	6.8
1118	-1.0
1119	6.5
1120	9.1
1121	6.9
1122	7.4
1123	6.9
1124	5.1
1125	6.7
1126	4.4
1127	-1.0
1128	-1.0
1129	-1.0
1130	4.8
1131	7.0
1132	-1.0
1133	6.4
1134	6.1
1135	-1.0
1136	6.5
1137	7.2
1138	7.1
1139	6.7
1140	-1.0
1141	5.8
1142	7.0
1143	4.8
1144	5.1
1145	7.9
1146	5.9
1147	6.6
1148	5.8
1149	6.7
1150	5.8
1151	6.1
1152	4.8
1153	7.0
1154	-1.0
1155	7.4
1156	6.4
1157	5.6
1158	3.1
1159	7.8
1160	6.6
1161	5.8
1162	6.2
1163	7.0
1164	5.2
1165	-1.0
1166	4.8
1167	6.5
1168	7.9
1169	5.2
1170	7.2
1171	6.3
1172	7.0
1173	6.9
1174	4.0
1175	7.3
1176	6.9
1177	6.2
1178	7.2
1179	6.5
1180	6.8
1181	-1.0
1182	6.8
1183	6.4
1184	6.4
1185	8.1
1186	6.7
1187	8.9
1188	7.3
1189	7.0
1190	6.4
1191	5.8
1192	7.0
1193	7.8
1194	6.5
1195	6.2
1196	5.4
1197	5.3
1198	5.3
1199	6.8
1200	7.2
1201	7.1
1202	6.4
1203	7.0
1204	6.4
1205	7.2
1206	6.7
1207	5.6
1208	7.9
1209	6.6
1210	5.4
1211	5.1
1212	6.5
1213	5.2
1214	7.0
1215	5.0
1216	7.9
1217	8.3
1218	-1.0
1219	5.2
1220	7.0
1221	-1.0
1222	2.4
1223	4.7
1224	6.2
1225	7.0
1226	5.8
1227	7.7
1228	4.3
1229	8.3
1230	-1.0
1231	6.9
1232	6.8
1233	7.2
1234	-1.0
1235	6.4
1236	5.7
1237	7.5
1238	8.3
1239	7.0
1240	1.9
1241	6.1
1242	7.7
1243	6.1
1244	6.7
1245	5.6
1246	7.2
1247	6.2
1248	6.2
1249	8.0
1250	5.8
1251	7.6
1252	7.5
1253	7.0
1254	6.8
1255	6.7
1256	5.8
1257	6.0
1258	6.8
1259	-1.0
1260	5.4
1261	7.0
1262	5.0
1263	6.5
1264	-1.0
1265	7.6
1266	6.6
1267	7.1
1268	7.8
1269	5.2
1270	7.2
1271	7.1
1272	7.5
1273	6.8
1274	5.9
1275	7.5
1276	-1.0
1277	5.5
1278	6.1
1279	8.5
1280	-1.0
1281	6.8
1282	4.7
1283	3.8
1284	6.3
1285	5.2
1286	6.8
1287	3.5
1288	7.7
1289	7.7
1290	6.8
1291	7.2
1292	-1.0
1293	5.5
1294	5.4
1295	7.4
1296	6.2
1297	7.2
1298	-1.0
1299	5.7
1300	6.8
1301	7.8
1302	6.1
1303	7.9
1304	5.8
1305	8.3
1306	7.1
1307	4.4
1308	6.7
1309	5.0
1310	-1.0
1311	6.8
1312	5.9
1313	5.2
1314	7.9
1315	7.2
1316	6.8
1317	6.9
1318	5.7
1319	6.9
1320	7.1
1321	6.1
1322	9.1
1323	5.5
1324	5.2
1325	6.4
1326	7.6
1327	7.7
1328	-1.0
1329	4.7
1330	6.9
1331	4.3
1332	8.2
1333	8.7
1334	6.4
1335	6.8
1336	6.6
1337	6.4
1338	6.4
1339	7.7
1340	-1.0
1341	5.6
1342	5.7
1343	4.6
1344	6.1
1345	-1.0
1346	4.4
1347	7.8
1348	8.1
1349	-1.0
1350	4.3
1351	-1.0
1352	7.0
1353	-1.0
1354	4.9
1355	6.0
1356	7.0
1357	-1.0
1358	6.8
1359	7.5
1360	6.0
1361	6.1
1362	5.6
1363	-1.0
1364	5.3
1365	6.6
1366	5.6
1367	7.5
1368	7.2
1369	7.1
1370	-1.0
1371	6.1
1372	7.7
1373	7.3
1374	5.8
1375	8.9
1376	5.0
1377	6.7
1378	6.4
1379	-1.0
1380	8.1
1381	6.9
1382	6.2
1383	8.3
1384	7.0
1385	-1.0
1386	7.4
1387	7.4
1388	-1.0
1389	5.7
1390	4.2
1391	7.6
1392	-1.0
1393	8.2
1394	4.1
1395	8.3
1396	6.5
1397	7.6
1398	-1.0
1399	6.8
1400	4.9
1401	3.9
1402	6.2
1403	-1.0
1404	6.6
1405	5.2
1406	7.1
1407	6.0
1408	2.6
1409	-1.0
1410	8.2
1411	6.3
1412	4.4
1413	6.4
1414	7.4
1415	7.2
1416	6.5
1417	8.1
1418	3.8
1419	8.4
1420	-1.0
1421	8.3
1422	-1.0
1423	6.4
1424	7.1
1425	7.4
1426	-1.0
1427	6.1
1428	6.8
1429	6.2
1430	7.5
1431	7.4
1432	6.9
1433	7.2
1434	5.3
1435	6.6
1436	7.3
1437	6.2
1438	6.5
1439	7.1
1440	7.2
1441	6.2
1442	5.1
1443	6.8
1444	6.1
1445	4.0
1446	7.4
1447	7.2
1448	7.3
1449	7.3
1450	3.9
1451	-1.0
1452	5.0
1453	7.0
1454	5.9
1455	7.5
1456	-1.0
1457	7.2
1458	3.8
1459	-1.0
1460	6.3
1461	8.8
1462	5.6
1463	6.3
1464	7.1
1465	-1.0
1466	7.1
1467	-1.0
1468	6.5
1469	6.4
1470	7.5
1471	5.3
1472	3.7
1473	7.1
1474	2.7
1475	6.9
1476	7.1
1477	7.8
1478	7.6
1479	7.3
1480	7.6
1481	-1.0
1482	8.0
1483	6.3
1484	2.8
1485	5.9
1486	4.3
1487	6.6
1488	6.4
1489	6.3
1490	-1.0
1491	7.1
1492	-1.0
1493	2.5
1494	6.4
1495	6.3
1496	-1.0
1497	7.1
1498	7.1
1499	6.0
1500	7.4
1501	7.6
1502	-1.0
1503	5.9
1504	-1.0
1505	6.4
1506	6.8
1507	-1.0
1508	7.0
1509	3.9
1510	8.2
1511	7.9
1512	7.7
1513	6.9
1514	-1.0
1515	5.5
1516	7.0
1517	6.4
1518	6.8
1519	7.9
1520	5.3
1521	7.1
1522	5.9
1523	3.1
1524	7.7
1525	6.4
1526	7.1
1527	6.9
1528	7.2
1529	4.4
1530	5.9
1531	6.8
1532	-1.0
1533	7.2
1534	7.2
1535	6.6
1536	5.9
1537	-1.0
1538	5.1
1539	7.1
1540	5.6
1541	7.4
1542	5.7
1543	7.1
1544	7.9
1545	5.5
1546	7.0
1547	7.0
1548	7.5
1549	4.1
1550	7.5
1551	5.5
1552	7.0
1553	7.0
1554	7.0
1555	7.2
1556	7.3
1557	7.1
1558	7.2
1559	6.7
1560	7.4
1561	3.9
1562	5.6
1563	6.8
1564	6.2
1565	7.6
1566	6.9
1567	6.8
1568	7.8
1569	6.2
1570	5.3
1571	-1.0
1572	5.4
1573	7.0
1574	2.9
1575	6.8
1576	-1.0
1577	3.7
1578	6.8
1579	8.1
1580	8.2
1581	7.7
1582	5.1
1583	6.2
1584	5.7
1585	6.0
1586	6.9
1587	6.4
1588	5.5
1589	6.5
1590	-1.0
1591	7.7
1592	6.6
1593	7.1
1594	6.6
1595	5.7
1596	-1.0
1597	6.9
1598	7.7
1599	7.1
1600	5.6
1601	7.3
1602	5.6
1603	7.4
1604	7.3
1605	5.6
1606	6.0
1607	6.4
1608	6.3
1609	6.4
1610	6.0
1611	6.6
1612	3.3
1613	8.2
1614	2.4
1615	6.3
1616	6.6
1617	7.6
1618	5.5
1619	-1.0
1620	6.8
1621	6.9
1622	5.8
1623	6.0
1624	4.0
1625	-1.0
1626	-1.0
1627	5.8
1628	-1.0
1629	8.1
1630	7.7
1631	6.4
1632	6.9
1633	7.1
1634	5.2
1635	7.2
1636	6.3
1637	7.8
1638	7.3
1639	-1.0
1640	6.9
1641	6.2
1642	6.5
1643	-1.0
1644	8.5
1645	-1.0
1646	7.9
1647	6.2
1648	8.2
1649	5.1
1650	5.0
1651	6.3
1652	5.4
1653	6.2
1654	4.9
1655	7.2
1656	4.7
1657	6.4
1658	7.0
1659	5.8
1660	5.0
1661	6.9
1662	4.5
1663	7.5
1664	7.3
1665	6.4
1666	5.0
1667	6.3
1668	3.8
1669	6.8
1670	7.0
1671	-1.0
1672	7.0
1673	-1.0
1674	7.9
1675	6.2
1676	-1.0
1677	6.2
1678	7.3
1679	6.7
1680	8.0
1681	4.9
1682	6.8
1683	5.4
1684	6.1
1685	8.0
1686	7.5
1687	4.9
1688	6.9
1689	6.6
1690	7.3
1691	-1.0
1692	6.7
1693	4.6
1694	7.6
1695	6.5
1696	7.1
1697	6.9
1698	-1.0
1699	5.3
1700	6.5
1701	6.5
1702	-1.0
1703	4.4
1704	6.2
1705	-1.0
1706	7.6
1707	6.9
1708	5.5
1709	7.3
1710	6.8
1711	6.4
1712	5.7
1713	5.2
1714	6.1
1715	7.6
1716	3.6
1717	6.6
1718	7.6
1719	5.9
1720	5.4
1721	6.7
1722	3.3
1723	6.4
1724	-1.0
1725	6.8
1726	4.2
1727	7.9
1728	5.7
1729	7.0
1730	-1.0
1731	7.6
1732	7.6
1733	6.3
1734	4.2
1735	-1.0
1736	-1.0
1737	5.9
1738	7.7
1739	7.8
1740	5.8
1741	6.5
1742	7.6
1743	7.3
1744	7.1
1745	6.8
1746	-1.0
1747	4.8
1748	6.3
1749	5.8
1750	5.6
1751	7.1
1752	6.5
1753	5.1
1754	-1.0
1755	8.0
1756	6.7
1757	5.0
1758	6.3
1759	5.9
1760	5.8
1761	8.0
1762	5.3
1763	6.9
1764	5.1
1765	5.2
1766	5.9
1767	5.5
1768	8.1
1769	5.5
1770	4.6
1771	7.2
1772	-1.0
1773	6.7
1774	5.0
1775	6.8
1776	7.9
1777	7.7
1778	4.4
1779	4.7
1780	-1.0
1781	6.6
1782	7.3
1783	7.5
1784	5.9
1785	6.2
1786	5.0
1787	4.3
1788	7.1
1789	7.2
1790	7.1
1791	6.9
1792	5.3
1793	7.1
1794	7.0
1795	-1.0
1796	7.1
1797	5.8
1798	6.6
1799	7.4
1800	6.4
1801	5.8
1802	7.8
1803	6.7
1804	3.4
1805	7.7
1806	6.4
1807	6.0
1808	7.0
1809	-1.0
1810	6.8
1811	6.0
1812	7.8
1813	6.5
1814	6.7
1815	7.6
1816	4.1
1817	-1.0
1818	6.4
1819	4.5
1820	7.0
1821	6.7
1822	6.8
1823	6.2
1824	5.7
1825	6.6
1826	5.0
1827	6.9
1828	6.4
1829	-1.0
1830	7.1
1831	7.2
1832	6.3
1833	6.5
1834	7.0
1835	5.2
1836	7.0
1837	7.4
1838	7.0
1839	7.6
1840	7.3
1841	5.7
1842	7.6
1843	6.4
1844	7.2
1845	4.7
1846	5.5
1847	5.5
1848	3.3
1849	5.6
1850	7.3
1851	6.7
1852	6.2
1853	6.9
1854	6.0
1855	6.0
1856	7.0
1857	6.8
1858	7.0
1859	3.6
1860	9.0
1861	5.8
1862	5.9
1863	4.6
1864	7.3
1865	6.4
1866	7.7
1867	6.2
1868	-1.0
1869	6.4
1870	-1.0
1871	7.9
1872	3.6
1873	5.0
1874	7.9
1875	7.9
1876	6.3
1877	7.1
1878	6.0
1879	6.6
1880	6.9
1881	7.5
1882	-1.0
1883	6.8
1884	7.1
1885	6.6
1886	3.2
1887	4.4
1888	7.5
1889	7.2
1890	7.0
1891	6.3
1892	7.1
1893	6.5
1894	7.1
1895	8.4
1896	5.9
1897	-1.0
1898	8.1
1899	5.9
1900	7.0
1901	2.5
1902	7.8
1903	-1.0
1904	8.1
1905	7.0
1906	6.7
1907	6.0
1908	-1.0
1909	7.7
1910	7.7
1911	-1.0
1912	6.8
1913	6.2
1914	7.0
1915	6.6
1916	6.9
1917	6.1
1918	6.1
1919	7.5
1920	6.7
1921	6.1
1922	6.5
1923	6.4
1924	7.0
1925	5.8
1926	4.8
1927	7.7
1928	4.1
1929	6.5
1930	6.4
1931	4.6
1932	7.3
1933	6.4
1934	5.7
1935	6.9
1936	6.6
1937	6.5
1938	-1.0
1939	5.7
1940	7.6
1941	6.9
1942	4.4
1943	6.7
1944	7.2
1945	-1.0
1946	7.2
1947	6.6
1948	7.2
1949	4.8
1950	4.6
1951	7.6
1952	5.2
1953	8.0
1954	7.8
1955	5.1
1956	7.5
1957	6.6
1958	6.4
1959	6.5
1960	7.1
1961	6.5
1962	7.7
1963	8.1
1964	6.6
1965	5.7
1966	-1.0
1967	6.0
1968	5.6
1969	5.9
1970	7.1
1971	7.3
1972	6.8
1973	7.0
1974	9.0
1975	8.1
1976	7.8
1977	5.4
1978	5.6
1979	7.3
1980	7.0
1981	5.4
1982	6.2
1983	6.7
1984	5.4
1985	6.5
1986	8.3
1987	5.4
1988	6.5
1989	7.8
1990	7.6
1991	5.6
1992	6.7
1993	7.5
1994	7.8
1995	5.9
1996	7.2
1997	5.7
1998	6.5
1999	4.2
2000	7.2
2001	6.4
2002	5.1
2003	3.9
2004	6.9
2005	6.8
2006	8.7
2007	6.6
2008	5.9
2009	5.9
2010	6.9
2011	7.2
2012	6.3
2013	5.9
2014	-1.0
2015	7.6
2016	6.5
2017	5.4
2018	6.6
2019	3.4
2020	5.8
2021	6.4
2022	7.1
2023	6.0
2024	7.5
2025	6.7
2026	7.5
2027	6.3
2028	4.6
2029	4.9
2030	7.1
2031	6.3
2032	-1.0
2033	7.7
2034	7.0
2035	6.9
2036	6.8
2037	6.8
2038	5.2
2039	7.4
2040	7.5
2041	6.7
2042	6.7
2043	8.3
2044	6.1
2045	6.2
2046	7.0
2047	7.5
2048	2.1
2049	7.9
2050	5.6
2051	5.4
2052	6.1
2053	4.8
2054	-1.0
2055	7.2
2056	7.2
2057	5.9
2058	7.0
2059	6.6
2060	7.4
2061	8.5
2062	6.1
2063	7.3
2064	7.5
2065	7.2
2066	7.4
2067	6.7
2068	6.7
2069	5.7
2070	6.1
2071	7.0
2072	6.0
2073	6.7
2074	6.2
2075	7.2
2076	8.6
2077	6.1
2078	5.8
2079	7.4
2080	5.3
2081	7.3
2082	7.3
2083	7.3
2084	6.7
2085	6.4
2086	6.4
2087	6.3
2088	6.4
2089	6.1
2090	6.8
2091	6.0
2092	4.7
2093	6.3
2094	7.8
2095	6.9
2096	7.3
2097	6.1
2098	7.2
2099	-1.0
2100	5.4
2101	6.7
2102	6.1
2103	7.5
2104	6.4
2105	6.7
2106	8.3
2107	6.7
2108	4.8
2109	7.2
2110	6.0
2111	8.6
2112	7.3
2113	6.2
2114	6.6
